Name                      ,File Name                       
Azure Virtual Network     ,01-azure-virtual-network.md     
Azure DNS                 ,02-azure-dns.md                 
Azure Application Gateway ,03-azure-application-gateway.md 
Azure Load Balancer       ,04-azure-load-balancer.md       
Azure VPN Gateway         ,05-azure-vpn-gateway.md         
Azure ExpressRoute        ,06-azure-express-route.md       
Azure Virtual Machines    ,07-azure-virtual-machines.md    
Azure App Service         ,08-azure-app-service.md         
Azure Container Instances ,09-azure-container-instances.md 
Azure Kubernetes Service  ,10-azure-kubernetes-service.md  
Azure Blob Storage        ,11-azure-blob-service.md        
Azure Files               ,12-azure-files.md               
Azure Entra ID            ,13-azure-entra-id.md            
Azure RBAC                ,14-azure-rbac.md                
Azure Policy              ,15-azure-policy.md              
Azure Monitor             ,16-azure-monitor.md             
